"lakename","year4","daynum","sampledate","depth","depth_id","DIC_mg","DIC_uM","doc","absorbance"
"Peter Lake",2002,246,2002-09-03,"Metalimnion",-2,NA,NA,4.57,0.064
"Peter Lake",2002,246,2002-09-03,"PML",-1,NA,NA,5.51,0.071
"Peter Lake",2002,246,2002-09-03,"Hypolimnion",7,NA,NA,4.74,0.162
"Tuesday Lake",2002,247,2002-09-04,"Metalimnion",-2,NA,NA,7.94,NA
"Tuesday Lake",2002,247,2002-09-04,"PML",-1,NA,NA,7.49,NA
"Tuesday Lake",2002,247,2002-09-04,"Hypolimnion",7,NA,NA,8.76,NA
"Peter Lake",2003,147,2003-05-27,"Metalimnion",-2,NA,NA,4.38,0.063
"Peter Lake",2003,147,2003-05-27,"PML",-1,NA,NA,5.11,0.063
"Peter Lake",2003,147,2003-05-27,"Hypolimnion",7,NA,NA,6.17,0.215
"Paul Lake",2003,148,2003-05-28,"Metalimnion",-2,NA,NA,3.84,0.06
"Paul Lake",2003,148,2003-05-28,"PML",-1,NA,NA,4.53,0.066
"Paul Lake",2003,148,2003-05-28,"Hypolimnion",7,NA,NA,4.43,0.32
"West Long Lake",2003,149,2003-05-29,"Metalimnion",-2,NA,NA,6.07,0.121
"West Long Lake",2003,149,2003-05-29,"PML",-1,NA,NA,7.85,0.148
"West Long Lake",2003,149,2003-05-29,"Hypolimnion",7,NA,NA,6.07,0.144
"Peter Lake",2003,153,2003-06-02,"Metalimnion",-2,NA,NA,4.81,0.05
"Peter Lake",2003,153,2003-06-02,"PML",-1,NA,NA,5.41,0.054
"Peter Lake",2003,153,2003-06-02,"Hypolimnion",7,NA,NA,5.97,0.214
"Paul Lake",2003,154,2003-06-03,"Metalimnion",-2,NA,NA,4.17,0.052
"Paul Lake",2003,154,2003-06-03,"PML",-1,NA,NA,4.19,0.06
"Paul Lake",2003,154,2003-06-03,"Hypolimnion",7,NA,NA,4.68,0.313
"Peter Lake",2003,160,2003-06-09,"Metalimnion",-2,NA,NA,4.45,0.04
"Peter Lake",2003,160,2003-06-09,"PML",-1,NA,NA,5.36,0.053
"Peter Lake",2003,160,2003-06-09,"Hypolimnion",7,NA,NA,5.53,0.181
"Paul Lake",2003,161,2003-06-10,"Metalimnion",-2,NA,NA,3.9,0.042
"Paul Lake",2003,161,2003-06-10,"PML",-1,NA,NA,3.87,0.056
"Paul Lake",2003,161,2003-06-10,"Hypolimnion",7,NA,NA,5.28,0.351
"West Long Lake",2003,162,2003-06-11,"Metalimnion",-2,NA,NA,6.64,0.123
"West Long Lake",2003,162,2003-06-11,"PML",-1,NA,NA,7.69,0.14
"West Long Lake",2003,162,2003-06-11,"Hypolimnion",7,NA,NA,5.87,0.13
"Peter Lake",2003,167,2003-06-16,"Metalimnion",-2,NA,NA,4.79,0.047
"Peter Lake",2003,167,2003-06-16,"PML",-1,NA,NA,4.54,0.048
"Peter Lake",2003,167,2003-06-16,"Hypolimnion",7,NA,NA,5.85,0.218
"Paul Lake",2003,168,2003-06-17,"Metalimnion",-2,NA,NA,3.58,0.05
"Paul Lake",2003,168,2003-06-17,"PML",-1,NA,NA,3.9,0.058
"Paul Lake",2003,168,2003-06-17,"Hypolimnion",7,NA,NA,5.23,0.324
"Peter Lake",2003,174,2003-06-23,"Metalimnion",-2,NA,NA,4.56,0.065
"Peter Lake",2003,174,2003-06-23,"PML",-1,NA,NA,4.77,0.059
"Peter Lake",2003,174,2003-06-23,"Hypolimnion",7,NA,NA,5.7,0.232
"Paul Lake",2003,175,2003-06-24,"Metalimnion",-2,NA,NA,3.74,0.067
"Paul Lake",2003,175,2003-06-24,"PML",-1,NA,NA,4.2,0.079
"Paul Lake",2003,175,2003-06-24,"Hypolimnion",7,NA,NA,5.07,0.381
"West Long Lake",2003,176,2003-06-25,"Metalimnion",-2,NA,NA,5.91,0.132
"West Long Lake",2003,176,2003-06-25,"PML",-1,NA,NA,7.32,0.146
"West Long Lake",2003,176,2003-06-25,"Hypolimnion",7,NA,NA,6.13,0.17
"Peter Lake",2003,181,2003-06-30,"Metalimnion",-2,NA,NA,4.39,0.06
"Peter Lake",2003,181,2003-06-30,"PML",-1,NA,NA,4.87,0.064
"Peter Lake",2003,181,2003-06-30,"Hypolimnion",7,NA,NA,5.22,0.274
"Paul Lake",2003,182,2003-07-01,"Metalimnion",-2,NA,NA,3.44,0.058
"Paul Lake",2003,182,2003-07-01,"PML",-1,NA,NA,4.45,0.068
"Paul Lake",2003,182,2003-07-01,"Hypolimnion",7,NA,NA,4.31,0.319
"Peter Lake",2003,188,2003-07-07,"Metalimnion",-2,NA,NA,4.4,0.057
"Peter Lake",2003,188,2003-07-07,"PML",-1,NA,NA,5.09,0.059
"Peter Lake",2003,188,2003-07-07,"Hypolimnion",7,NA,NA,5.29,0.276
"Paul Lake",2003,189,2003-07-08,"Metalimnion",-2,NA,NA,3.43,0.059
"Paul Lake",2003,189,2003-07-08,"PML",-1,NA,NA,4.68,0.074
"Paul Lake",2003,189,2003-07-08,"Hypolimnion",7,NA,NA,4.35,0.345
"West Long Lake",2003,190,2003-07-09,"Metalimnion",-2,NA,NA,6.79,0.143
"West Long Lake",2003,190,2003-07-09,"PML",-1,NA,NA,7.6,0.168
"West Long Lake",2003,190,2003-07-09,"Hypolimnion",7,NA,NA,6.55,0.22
"Peter Lake",2003,195,2003-07-14,"Metalimnion",-2,NA,NA,4.57,0.046
"Peter Lake",2003,195,2003-07-14,"PML",-1,NA,NA,4.58,0.043
"Peter Lake",2003,195,2003-07-14,"Hypolimnion",7,NA,NA,5.08,0.234
"Paul Lake",2003,196,2003-07-15,"Metalimnion",-2,NA,NA,3.68,0.056
"Paul Lake",2003,196,2003-07-15,"PML",-1,NA,NA,4.04,0.059
"Paul Lake",2003,196,2003-07-15,"Hypolimnion",7,NA,NA,4.97,0.403
"Peter Lake",2003,202,2003-07-21,"Metalimnion",-2,NA,NA,4.28,0.062
"Peter Lake",2003,202,2003-07-21,"PML",-1,NA,NA,4.46,0.061
"Peter Lake",2003,202,2003-07-21,"Hypolimnion",7,NA,NA,5.16,0.343
"Paul Lake",2003,203,2003-07-22,"Metalimnion",-2,NA,NA,4.23,0.065
"Paul Lake",2003,203,2003-07-22,"PML",-1,NA,NA,4.35,0.079
"Paul Lake",2003,203,2003-07-22,"Hypolimnion",7,NA,NA,4.66,0.427
"West Long Lake",2003,204,2003-07-23,"Metalimnion",-2,NA,NA,5.95,0.138
"West Long Lake",2003,204,2003-07-23,"PML",-1,NA,NA,7.05,0.152
"West Long Lake",2003,204,2003-07-23,"Hypolimnion",7,NA,NA,6.3,0.227
"Peter Lake",2003,209,2003-07-28,"Metalimnion",-2,NA,NA,4.58,0.027
"Peter Lake",2003,209,2003-07-28,"PML",-1,NA,NA,4.67,0.025
"Peter Lake",2003,209,2003-07-28,"Hypolimnion",7,NA,NA,5.67,0.2
"Paul Lake",2003,210,2003-07-29,"Metalimnion",-2,NA,NA,4.22,0.039
"Paul Lake",2003,210,2003-07-29,"PML",-1,NA,NA,4.33,0.047
"Paul Lake",2003,210,2003-07-29,"Hypolimnion",7,NA,NA,4.08,0.274
"Peter Lake",2003,216,2003-08-04,"Metalimnion",-2,NA,NA,4.55,0.059
"Peter Lake",2003,216,2003-08-04,"PML",-1,NA,NA,4.83,0.037
"Peter Lake",2003,216,2003-08-04,"Hypolimnion",7,NA,NA,5.1,0.116
"Paul Lake",2003,217,2003-08-05,"Metalimnion",-2,NA,NA,4.14,0.057
"Paul Lake",2003,217,2003-08-05,"PML",-1,NA,NA,4.47,0.054
"Paul Lake",2003,217,2003-08-05,"Hypolimnion",7,NA,NA,4.59,0.358
"West Long Lake",2003,218,2003-08-06,"Metalimnion",-2,NA,NA,6.24,0.13
"West Long Lake",2003,218,2003-08-06,"PML",-1,NA,NA,7.03,0.127
"West Long Lake",2003,218,2003-08-06,"Hypolimnion",7,NA,NA,6.37,0.241
"Peter Lake",2003,223,2003-08-11,"Metalimnion",-2,NA,NA,4.43,0.053
"Peter Lake",2003,223,2003-08-11,"PML",-1,NA,NA,5.44,0.04
"Peter Lake",2003,223,2003-08-11,"Hypolimnion",7,NA,NA,5.87,0.232
"Paul Lake",2003,224,2003-08-12,"Metalimnion",-2,NA,NA,3.65,0.051
"Paul Lake",2003,224,2003-08-12,"PML",-1,NA,NA,4.07,0.049
"Paul Lake",2003,224,2003-08-12,"Hypolimnion",7,NA,NA,4.57,0.359
"Peter Lake",2003,230,2003-08-18,"Metalimnion",-2,NA,NA,4.74,0.033
"Peter Lake",2003,230,2003-08-18,"PML",-1,NA,NA,5.24,0.028
"Peter Lake",2003,230,2003-08-18,"Hypolimnion",7,NA,NA,5.2,0.23
"Paul Lake",2003,231,2003-08-19,"Metalimnion",-2,NA,NA,3.89,0.048
"Paul Lake",2003,231,2003-08-19,"PML",-1,NA,NA,5.17,0.041
"Paul Lake",2003,231,2003-08-19,"Hypolimnion",7,NA,NA,5.2,0.414
"West Long Lake",2003,232,2003-08-20,"Metalimnion",-2,NA,NA,6.18,0.108
"West Long Lake",2003,232,2003-08-20,"PML",-1,NA,NA,8.14,0.127
"West Long Lake",2003,232,2003-08-20,"Hypolimnion",7,NA,NA,6.59,0.234
"Peter Lake",2003,237,2003-08-25,"Metalimnion",-2,NA,NA,5.01,0.052
"Peter Lake",2003,237,2003-08-25,"PML",-1,NA,NA,5.19,0.046
"Peter Lake",2003,237,2003-08-25,"Hypolimnion",7,NA,NA,5.24,0.28
"Paul Lake",2003,238,2003-08-26,"Metalimnion",-2,NA,NA,3.63,0.067
"Paul Lake",2003,238,2003-08-26,"PML",-1,NA,NA,4.29,0.056
"Paul Lake",2003,238,2003-08-26,"Hypolimnion",7,NA,NA,4.73,0.47
"Paul Lake",2004,146,2004-05-25,"Metalimnion",-2,NA,NA,3.69,0.06
"Paul Lake",2004,146,2004-05-25,"PML",-1,NA,NA,3.69,0.062
"Paul Lake",2004,146,2004-05-25,"Hypolimnion",7,NA,NA,4.88,0.444
"Peter Lake",2004,147,2004-05-26,"Metalimnion",-2,NA,NA,4.19,0.053
"Peter Lake",2004,147,2004-05-26,"PML",-1,NA,NA,4.81,0.06
"Peter Lake",2004,147,2004-05-26,"Hypolimnion",7,NA,NA,5.02,0.167
"West Long Lake",2004,148,2004-05-27,"Metalimnion",-2,NA,NA,7.02,0.138
"West Long Lake",2004,148,2004-05-27,"PML",-1,NA,NA,9.38,0.173
"West Long Lake",2004,148,2004-05-27,"Hypolimnion",7,NA,NA,7.61,0.165
"Paul Lake",2004,153,2004-06-01,"Metalimnion",-2,NA,NA,3.83,0.071
"Paul Lake",2004,153,2004-06-01,"PML",-1,NA,NA,3.86,0.067
"Paul Lake",2004,153,2004-06-01,"Hypolimnion",7,NA,NA,5.82,0.42
"Peter Lake",2004,154,2004-06-02,"Metalimnion",-2,NA,NA,4.35,0.054
"Peter Lake",2004,154,2004-06-02,"PML",-1,NA,NA,4.93,0.061
"Peter Lake",2004,154,2004-06-02,"Hypolimnion",7,NA,NA,5.66,0.217
"West Long Lake",2004,155,2004-06-03,"Metalimnion",-2,NA,NA,6.99,0.136
"West Long Lake",2004,155,2004-06-03,"PML",-1,NA,NA,8.34,0.178
"West Long Lake",2004,155,2004-06-03,"Hypolimnion",7,NA,NA,7.08,0.17
"Paul Lake",2004,159,2004-06-07,"Metalimnion",-2,NA,NA,3.56,0.099
"Paul Lake",2004,159,2004-06-07,"PML",-1,NA,NA,4.2,0.084
"Paul Lake",2004,159,2004-06-07,"Hypolimnion",7,NA,NA,4.49,0.198
"East Long Lake",2004,160,2004-06-08,"Metalimnion",-2,NA,NA,8.59,0.201
"East Long Lake",2004,160,2004-06-08,"PML",-1,NA,NA,7.98,0.213
"East Long Lake",2004,160,2004-06-08,"Hypolimnion",7,NA,NA,9.81,0.336
"West Long Lake",2004,161,2004-06-09,"Metalimnion",-2,NA,NA,7.52,0.149
"West Long Lake",2004,161,2004-06-09,"PML",-1,NA,NA,8.49,0.192
"West Long Lake",2004,161,2004-06-09,"Hypolimnion",7,NA,NA,6.82,0.209
"Paul Lake",2004,166,2004-06-14,"Metalimnion",-2,NA,NA,3.93,0.062
"Paul Lake",2004,166,2004-06-14,"PML",-1,NA,NA,4.72,0.071
"Paul Lake",2004,166,2004-06-14,"Hypolimnion",7,NA,NA,6.07,0.417
"Peter Lake",2004,167,2004-06-15,"Metalimnion",-2,NA,NA,4.75,0.062
"Peter Lake",2004,167,2004-06-15,"PML",-1,NA,NA,5.77,0.069
"Peter Lake",2004,167,2004-06-15,"Hypolimnion",7,NA,NA,5.7,0.213
"West Long Lake",2004,168,2004-06-16,"Metalimnion",-2,NA,NA,7.36,0.142
"West Long Lake",2004,168,2004-06-16,"PML",-1,NA,NA,8.87,0.21
"West Long Lake",2004,168,2004-06-16,"Hypolimnion",7,NA,NA,6.94,0.211
"Paul Lake",2004,173,2004-06-21,"Metalimnion",-2,NA,NA,3.47,0.059
"Paul Lake",2004,173,2004-06-21,"PML",-1,NA,NA,4.13,0.069
"Paul Lake",2004,173,2004-06-21,"Hypolimnion",7,NA,NA,5.27,0.457
"East Long Lake",2004,174,2004-06-22,"Metalimnion",-2,NA,NA,8.85,0.229
"East Long Lake",2004,174,2004-06-22,"PML",-1,NA,NA,8.47,0.241
"East Long Lake",2004,174,2004-06-22,"Hypolimnion",7,NA,NA,9.56,0.331
"West Long Lake",2004,175,2004-06-23,"Metalimnion",-2,NA,NA,6.78,0.152
"West Long Lake",2004,175,2004-06-23,"PML",-1,NA,NA,8.85,0.221
"West Long Lake",2004,175,2004-06-23,"Hypolimnion",7,NA,NA,6.89,0.206
"Paul Lake",2004,180,2004-06-28,"Metalimnion",-2,NA,NA,3.65,0.056
"Paul Lake",2004,180,2004-06-28,"PML",-1,NA,NA,4.65,0.066
"Paul Lake",2004,180,2004-06-28,"Hypolimnion",7,NA,NA,8.6,0.448
"Peter Lake",2004,181,2004-06-29,"Metalimnion",-2,NA,NA,4.86,0.065
"Peter Lake",2004,181,2004-06-29,"PML",-1,NA,NA,5.37,0.067
"Peter Lake",2004,181,2004-06-29,"Hypolimnion",7,NA,NA,6.05,0.207
"West Long Lake",2004,182,2004-06-30,"Metalimnion",-2,NA,NA,6.76,0.161
"West Long Lake",2004,182,2004-06-30,"PML",-1,NA,NA,8.77,0.216
"West Long Lake",2004,182,2004-06-30,"Hypolimnion",7,NA,NA,6.82,0.207
"Paul Lake",2004,188,2004-07-06,"Metalimnion",-2,NA,NA,3.59,0.064
"Paul Lake",2004,188,2004-07-06,"PML",-1,NA,NA,4.55,0.064
"Paul Lake",2004,188,2004-07-06,"Hypolimnion",7,NA,NA,4.83,0.454
"East Long Lake",2004,189,2004-07-07,"Metalimnion",-2,NA,NA,8.37,0.22
"East Long Lake",2004,189,2004-07-07,"PML",-1,NA,NA,8.38,0.218
"East Long Lake",2004,189,2004-07-07,"Hypolimnion",7,NA,NA,9.15,0.322
"West Long Lake",2004,190,2004-07-08,"Metalimnion",-2,NA,NA,6.94,0.167
"West Long Lake",2004,190,2004-07-08,"PML",-1,NA,NA,8.69,0.215
"West Long Lake",2004,190,2004-07-08,"Hypolimnion",7,NA,NA,6.65,0.204
"Paul Lake",2004,194,2004-07-12,"Metalimnion",-2,NA,NA,3.59,0.034
"Paul Lake",2004,194,2004-07-12,"PML",-1,NA,NA,3.77,0.041
"Paul Lake",2004,194,2004-07-12,"Hypolimnion",7,NA,NA,5.81,0.464
"Peter Lake",2004,195,2004-07-13,"Metalimnion",-2,NA,NA,4.54,0.063
"Peter Lake",2004,195,2004-07-13,"PML",-1,NA,NA,5.27,0.066
"Peter Lake",2004,195,2004-07-13,"Hypolimnion",7,NA,NA,5.07,0.251
"West Long Lake",2004,196,2004-07-14,"Metalimnion",-2,NA,NA,6.94,0.164
"West Long Lake",2004,196,2004-07-14,"PML",-1,NA,NA,10.73,0.251
"West Long Lake",2004,196,2004-07-14,"Hypolimnion",7,NA,NA,7.92,0.207
"Paul Lake",2004,201,2004-07-19,"Metalimnion",-2,NA,NA,3.9,0.059
"Paul Lake",2004,201,2004-07-19,"PML",-1,NA,NA,4.23,0.064
"Paul Lake",2004,201,2004-07-19,"Hypolimnion",7,NA,NA,5.54,0.488
"East Long Lake",2004,202,2004-07-20,"Metalimnion",-2,NA,NA,10.09,0.219
"East Long Lake",2004,202,2004-07-20,"PML",-1,NA,NA,11.38,0.215
"East Long Lake",2004,202,2004-07-20,"Hypolimnion",7,NA,NA,10.51,0.35
"West Long Lake",2004,203,2004-07-21,"Metalimnion",-2,NA,NA,7.99,0.208
"West Long Lake",2004,203,2004-07-21,"PML",-1,NA,NA,9.42,0.212
"West Long Lake",2004,203,2004-07-21,"Hypolimnion",7,NA,NA,7.31,0.223
"Paul Lake",2004,208,2004-07-26,"Metalimnion",-2,NA,NA,3.8,0.061
"Paul Lake",2004,208,2004-07-26,"PML",-1,NA,NA,4.22,0.066
"Paul Lake",2004,208,2004-07-26,"Hypolimnion",7,NA,NA,5.27,0.424
"Peter Lake",2004,209,2004-07-27,"Metalimnion",-2,NA,NA,4.85,0.059
"Peter Lake",2004,209,2004-07-27,"PML",-1,NA,NA,5.47,0.062
"Peter Lake",2004,209,2004-07-27,"Hypolimnion",7,NA,NA,5.94,0.204
"West Long Lake",2004,210,2004-07-28,"Metalimnion",-2,NA,NA,7.18,0.173
"West Long Lake",2004,210,2004-07-28,"PML",-1,NA,NA,8.9,0.211
"West Long Lake",2004,210,2004-07-28,"Hypolimnion",7,NA,NA,7.3,0.207
"Paul Lake",2004,215,2004-08-02,"Metalimnion",-2,NA,NA,3.6,0.06
"Paul Lake",2004,215,2004-08-02,"PML",-1,NA,NA,4.55,0.064
"Paul Lake",2004,215,2004-08-02,"Hypolimnion",7,NA,NA,4.85,0.5
"East Long Lake",2004,216,2004-08-03,"Metalimnion",-2,NA,NA,8.74,0.204
"East Long Lake",2004,216,2004-08-03,"PML",-1,NA,NA,8.32,0.207
"East Long Lake",2004,216,2004-08-03,"Hypolimnion",7,NA,NA,10.12,0.358
"West Long Lake",2004,217,2004-08-04,"Metalimnion",-2,NA,NA,7.32,0.175
"West Long Lake",2004,217,2004-08-04,"PML",-1,NA,NA,9.02,0.198
"West Long Lake",2004,217,2004-08-04,"Hypolimnion",7,NA,NA,7.18,0.227
"Paul Lake",2004,222,2004-08-09,"Metalimnion",-2,NA,NA,3.54,0.071
"Paul Lake",2004,222,2004-08-09,"PML",-1,NA,NA,4.33,0.058
"Paul Lake",2004,222,2004-08-09,"Hypolimnion",7,NA,NA,5.26,0.508
"Peter Lake",2004,223,2004-08-10,"Metalimnion",-2,NA,NA,4.86,0.065
"Peter Lake",2004,223,2004-08-10,"PML",-1,NA,NA,6.2,0.06
"Peter Lake",2004,223,2004-08-10,"Hypolimnion",7,NA,NA,5.2,0.248
"West Long Lake",2004,224,2004-08-11,"Metalimnion",-2,NA,NA,6.51,0.164
"West Long Lake",2004,224,2004-08-11,"PML",-1,NA,NA,8.81,0.195
"West Long Lake",2004,224,2004-08-11,"Hypolimnion",7,NA,NA,7.27,0.232
"Paul Lake",2004,229,2004-08-16,"Metalimnion",-2,NA,NA,3.18,0.058
"Paul Lake",2004,229,2004-08-16,"PML",-1,NA,NA,3.86,0.058
"Paul Lake",2004,229,2004-08-16,"Hypolimnion",7,NA,NA,5.12,0.535
"East Long Lake",2004,230,2004-08-17,"Metalimnion",-2,NA,NA,8.02,0.187
"East Long Lake",2004,230,2004-08-17,"PML",-1,NA,NA,7.68,0.187
"East Long Lake",2004,230,2004-08-17,"Hypolimnion",7,NA,NA,10.07,0.373
"West Long Lake",2004,231,2004-08-18,"Metalimnion",-2,NA,NA,6.56,0.156
"West Long Lake",2004,231,2004-08-18,"PML",-1,NA,NA,8.12,0.187
"West Long Lake",2004,231,2004-08-18,"Hypolimnion",7,NA,NA,7.12,0.229
"Paul Lake",2005,144,2005-05-24,"Metalimnion",-2,NA,NA,3.46,0.053
"Paul Lake",2005,144,2005-05-24,"PML",-1,NA,NA,3.84,0.055
"Paul Lake",2005,144,2005-05-24,"Hypolimnion",7,NA,NA,4.64,0.245
"Peter Lake",2005,144,2005-05-24,"Metalimnion",-2,NA,NA,4.6,0.048
"Peter Lake",2005,144,2005-05-24,"PML",-1,NA,NA,4.4,0.047
"Peter Lake",2005,144,2005-05-24,"Hypolimnion",7,NA,NA,4.32,0.09
"Paul Lake",2005,152,2005-06-01,"Metalimnion",-2,NA,NA,4.05,0.05
"Paul Lake",2005,152,2005-06-01,"PML",-1,NA,NA,5.82,0.053
"Paul Lake",2005,152,2005-06-01,"Hypolimnion",7,NA,NA,6.04,0.379
"Peter Lake",2005,152,2005-06-01,"Metalimnion",-2,NA,NA,5.66,0.047
"Peter Lake",2005,152,2005-06-01,"PML",-1,NA,NA,5.17,0.045
"Peter Lake",2005,152,2005-06-01,"Hypolimnion",7,NA,NA,5.17,0.149
"Paul Lake",2005,158,2005-06-07,"Metalimnion",-2,NA,NA,3.6,0.057
"Paul Lake",2005,158,2005-06-07,"PML",-1,NA,NA,4.46,0.059
"Paul Lake",2005,158,2005-06-07,"Hypolimnion",7,NA,NA,5.56,0.297
"Peter Lake",2005,158,2005-06-07,"Metalimnion",-2,NA,NA,4.33,0.054
"Peter Lake",2005,158,2005-06-07,"PML",-1,NA,NA,4.66,0.049
"Peter Lake",2005,158,2005-06-07,"Hypolimnion",7,NA,NA,5.23,0.165
"Paul Lake",2005,165,2005-06-14,"Metalimnion",-2,NA,NA,3.57,0.055
"Paul Lake",2005,165,2005-06-14,"PML",-1,NA,NA,3.69,0.056
"Paul Lake",2005,165,2005-06-14,"Hypolimnion",7,NA,NA,4.52,0.279
"Peter Lake",2005,165,2005-06-14,"Metalimnion",-2,NA,NA,4.82,0.055
"Peter Lake",2005,165,2005-06-14,"PML",-1,NA,NA,4.83,0.049
"Peter Lake",2005,165,2005-06-14,"Hypolimnion",7,NA,NA,5.58,0.216
"Peter Lake",2005,166,2005-06-15,"PML",-1,NA,NA,NA,0.052
"Paul Lake",2005,172,2005-06-21,"Metalimnion",-2,NA,NA,3.46,0.057
"Paul Lake",2005,172,2005-06-21,"PML",-1,NA,NA,4.92,0.056
"Paul Lake",2005,172,2005-06-21,"Hypolimnion",7,NA,NA,5.11,0.349
"Peter Lake",2005,172,2005-06-21,"Metalimnion",-2,NA,NA,4.3,0.057
"Peter Lake",2005,172,2005-06-21,"PML",-1,NA,NA,5,0.053
"Peter Lake",2005,172,2005-06-21,"Hypolimnion",7,NA,NA,4.26,0.219
"Paul Lake",2005,173,2005-06-22,"PML",-1,NA,NA,NA,0.054
"Paul Lake",2005,179,2005-06-28,"Metalimnion",-2,NA,NA,3.55,0.062
"Paul Lake",2005,179,2005-06-28,"PML",-1,NA,NA,3.65,0.06
"Paul Lake",2005,179,2005-06-28,"Hypolimnion",7,NA,NA,5,0.351
"Peter Lake",2005,179,2005-06-28,"Metalimnion",-2,NA,NA,4.38,0.053
"Peter Lake",2005,179,2005-06-28,"PML",-1,NA,NA,4.29,0.051
"Peter Lake",2005,179,2005-06-28,"Hypolimnion",7,NA,NA,5.55,0.272
"Tuesday Lake",2005,180,2005-06-29,"PML",-1,NA,NA,NA,0.122
"Paul Lake",2005,185,2005-07-04,"Metalimnion",-2,NA,NA,3.62,0.069
"Paul Lake",2005,185,2005-07-04,"PML",-1,NA,NA,3.68,0.063
"Paul Lake",2005,185,2005-07-04,"Hypolimnion",7,NA,NA,5.36,0.551
"Peter Lake",2005,185,2005-07-04,"Metalimnion",-2,NA,NA,4.67,0.054
"Peter Lake",2005,185,2005-07-04,"PML",-1,NA,NA,4.35,0.055
"Peter Lake",2005,185,2005-07-04,"Hypolimnion",7,NA,NA,5.35,0.3
"Tuesday Lake",2005,187,2005-07-06,"PML",-1,NA,NA,NA,0.127
"Paul Lake",2005,193,2005-07-12,"Metalimnion",-2,NA,NA,3.22,0.067
"Paul Lake",2005,193,2005-07-12,"PML",-1,NA,NA,3.97,0.065
"Paul Lake",2005,193,2005-07-12,"Hypolimnion",7,NA,NA,4.16,0.225
"Peter Lake",2005,193,2005-07-12,"Metalimnion",-2,NA,NA,4.51,0.054
"Peter Lake",2005,193,2005-07-12,"PML",-1,NA,NA,4.75,0.053
"Peter Lake",2005,193,2005-07-12,"Hypolimnion",7,NA,NA,5.47,0.205
"Paul Lake",2005,200,2005-07-19,"Metalimnion",-2,NA,NA,3.5,0.079
"Paul Lake",2005,200,2005-07-19,"PML",-1,NA,NA,4.07,0.072
"Paul Lake",2005,200,2005-07-19,"Hypolimnion",7,NA,NA,4.81,0.336
"Peter Lake",2005,200,2005-07-19,"Metalimnion",-2,NA,NA,4.39,0.055
"Peter Lake",2005,200,2005-07-19,"PML",-1,NA,NA,4.78,0.053
"Peter Lake",2005,200,2005-07-19,"Hypolimnion",7,NA,NA,5.14,0.268
"Paul Lake",2005,207,2005-07-26,"Metalimnion",-2,NA,NA,3.52,0.072
"Paul Lake",2005,207,2005-07-26,"PML",-1,NA,NA,4.02,0.072
"Paul Lake",2005,207,2005-07-26,"Hypolimnion",7,NA,NA,4.45,0.308
"Peter Lake",2005,207,2005-07-26,"Metalimnion",-2,NA,NA,4.34,0.055
"Peter Lake",2005,207,2005-07-26,"PML",-1,NA,NA,4.73,0.055
"Peter Lake",2005,207,2005-07-26,"Hypolimnion",7,NA,NA,5.42,0.219
"West Long Lake",2005,208,2005-07-27,"PML",-1,NA,NA,NA,0.152
"West Long Lake",2005,209,2005-07-28,"PML",-1,NA,NA,NA,0.14
"Paul Lake",2005,214,2005-08-02,"Metalimnion",-2,NA,NA,3.41,0.079
"Paul Lake",2005,214,2005-08-02,"PML",-1,NA,NA,4.1,0.073
"Paul Lake",2005,214,2005-08-02,"Hypolimnion",7,NA,NA,4.83,0.313
"Peter Lake",2005,214,2005-08-02,"Metalimnion",-2,NA,NA,6.66,0.067
"Peter Lake",2005,214,2005-08-02,"PML",-1,NA,NA,4.62,0.058
"Peter Lake",2005,214,2005-08-02,"Hypolimnion",7,NA,NA,7.56,0.242
"West Long Lake",2005,215,2005-08-03,"PML",-1,NA,NA,NA,0.137
"Paul Lake",2005,221,2005-08-09,"Metalimnion",-2,NA,NA,3.86,0.079
"Paul Lake",2005,221,2005-08-09,"PML",-1,NA,NA,4.14,0.068
"Paul Lake",2005,221,2005-08-09,"Hypolimnion",7,NA,NA,3.59,0.183
"Peter Lake",2005,221,2005-08-09,"Metalimnion",-2,NA,NA,4.54,0.062
"Peter Lake",2005,221,2005-08-09,"PML",-1,NA,NA,13.07,0.055
"Peter Lake",2005,221,2005-08-09,"Hypolimnion",7,NA,NA,5.48,0.297
"Paul Lake",2005,227,2005-08-15,"Metalimnion",-2,NA,NA,4.03,0.067
"Paul Lake",2005,227,2005-08-15,"PML",-1,NA,NA,4.25,0.065
"Paul Lake",2005,227,2005-08-15,"Hypolimnion",7,NA,NA,5.38,0.491
"Peter Lake",2005,227,2005-08-15,"Metalimnion",-2,NA,NA,4.67,0.053
"Peter Lake",2005,227,2005-08-15,"PML",-1,NA,NA,4.92,0.051
"Peter Lake",2005,227,2005-08-15,"Hypolimnion",7,NA,NA,5.12,0.166
"Paul Lake",2005,235,2005-08-23,"Metalimnion",-2,NA,NA,4.57,0.077
"Paul Lake",2005,235,2005-08-23,"PML",-1,NA,NA,4.65,0.067
"Paul Lake",2005,235,2005-08-23,"Hypolimnion",7,NA,NA,5.9,0.431
"Peter Lake",2005,235,2005-08-23,"Metalimnion",-2,NA,NA,4.61,0.039
"Peter Lake",2005,235,2005-08-23,"PML",-1,NA,NA,5.65,0.039
"Peter Lake",2005,235,2005-08-23,"Hypolimnion",7,NA,NA,5.73,0.239
"East Long Lake",2006,137,2006-05-17,"Metalimnion",-2,NA,NA,7.51,0.166
